time,e1,e2,e3,z1,z2,z3,x,y,h
0.0484999999999971,0.032904159431743185,-6.600072601603557e-05,-0.020314792398395287,3.032904159431743,2.999933999273984,2.9796852076016047,0.042682114988565445,3.0326038114726543,1.916595458984375
0.09850000000000136,0.036694150719419394,-6.600072601603557e-05,-0.019703758762472656,3.0366941507194194,2.999933999273984,2.9802962412375273,0.044232819229364395,3.036371983587742,1.92010498046875
0.14849999999999852,0.03846816067521308,-6.600072601603557e-05,-0.019164275764270933,3.038468160675213,2.999933999273984,2.980835724235729,0.04466737434267998,3.0381398238241673,1.92327880859375
0.19849999999999568,0.04217138358683847,-6.600072601603557e-05,-0.017575621362826865,3.0421713835868385,2.999933999273984,2.982424378637173,0.04504268988966942,3.04183791205287,1.937408447265625
0.24849999999999994,0.04349721473195656,-6.600072601603557e-05,-0.016900575567508458,3.0434972147319566,2.999933999273984,2.9830994244324915,0.04505504295229912,3.0431637056171894,1.946044921875
0.2984999999999971,0.046272456700110265,-6.600072601603557e-05,-0.01749502605940112,3.0462724567001103,2.999933999273984,2.982504973940599,0.047408267855644226,3.0459035336971283,1.96466064453125
0.34850000000000136,0.047653134069437275,-6.600072601603557e-05,-0.018630497647263766,3.0476531340694373,2.999933999273984,2.9813695023527362,0.04955326393246651,3.0472502522170544,1.974090576171875
0.3984999999999985,0.04997145011776416,-6.600072601603557e-05,-0.021141077726839264,3.049971450117764,2.999933999273984,2.9788589222731607,0.05385713279247284,3.049495901912451,1.99560546875
0.4484999999999957,0.05067429915679078,-6.600072601603557e-05,-0.022097350173765573,3.050674299156791,2.999933999273984,2.9779026498262344,0.05538860335946083,3.050171434879303,2.004852294921875
0.49849999999999994,0.051678444010677005,-6.600072601603557e-05,-0.023689623879010746,3.051678444010677,2.999933999273984,2.9763103761209893,0.05783892050385475,3.0511302798986435,2.022918701171875
0.5484999999999971,0.05195443696091884,-6.600072601603557e-05,-0.024364780353245408,3.051954436960919,2.999933999273984,2.9756352196467546,0.058787595480680466,3.051388192921877,2.031524658203125
0.5985000000000014,0.05223591452063259,-6.600072601603557e-05,-0.025492058962781172,3.0522359145206326,2.999933999273984,2.974507941037219,0.06026323512196541,3.0516409389674664,2.049835205078125
0.6484999999999985,0.05220633793785234,-6.600072601603557e-05,-0.025742503271962924,3.0522063379378523,2.999933999273984,2.974257496728037,0.060535404831171036,3.0516059696674347,2.057403564453125
0.6984999999999957,0.05373474034252412,-6.600072601603557e-05,-0.027260337215464503,3.053734740342524,2.999933999273984,2.9727396627845355,0.06321743875741959,3.053080316632986,2.071258544921875
0.7484999999999999,0.05469753629735141,-6.600072601603557e-05,-0.028270287228222113,3.0546975362973514,2.999933999273984,2.971729712771778,0.06496996432542801,3.054006539285183,2.077667236328125
0.7984999999999971,0.05605456842718315,-6.600072601603557e-05,-0.030073881961472537,3.056054568427183,2.999933999273984,2.9699261180385275,0.06788118183612823,3.055300585925579,2.091217041015625
0.8485000000000014,0.05624793570515241,-6.600072601603557e-05,-0.030695975249139806,3.0562479357051524,2.999933999273984,2.96930402475086,0.06871886551380157,3.055475275963545,2.096771240234375
0.8984999999999985,0.056868791101639005,-6.600072601603557e-05,-0.032659427243951544,3.056868791101639,2.999933999273984,2.9673405727560485,0.07136914879083633,3.0560355447232723,2.107025146484375
0.9484999999999957,0.057127424034433716,-6.600072601603557e-05,-0.034070568003286894,3.0571274240344337,2.999933999273984,2.965929431996713,0.07315992563962936,3.0562519058585167,2.11187744140625
0.9984999999999999,0.05674577167737871,-6.600072601603557e-05,-0.03667130056500323,3.0567457716773787,2.999933999273984,2.9633286994349968,0.0759381502866745,3.0558023676276207,2.122039794921875
1.048499999999997,0.05625926709321227,-6.600072601603557e-05,-0.0377288369886708,3.0562592670932123,2.999933999273984,2.962271163011329,0.07686619460582733,3.0552925057709217,2.126251220703125
1.0985000000000014,0.05497428316395814,-6.600072601603557e-05,-0.039406510176903,3.054974283163958,2.999933999273984,2.960593489823097,0.07802636176347733,3.053977694362402,2.134796142578125
1.1484999999999985,0.05414706859410057,-6.600072601603557e-05,-0.0400495296401604,3.0541470685941006,2.999933999273984,2.9599504703598396,0.07826779037714005,3.0531440302729607,2.13897705078125
1.1984999999999957,0.05203939746462938,-6.600072601603557e-05,-0.040620220483159386,3.0520393974646294,2.999933999273984,2.9593797795168406,0.07764922827482224,3.0510514713823795,2.14776611328125
1.2485,0.051016685261955796,-6.600072601603557e-05,-0.040535640404022466,3.051016685261956,2.999933999273984,2.9594643595959775,0.07693181186914444,3.050046607851982,2.151397705078125
1.298499999999997,0.049671041172632435,-6.600072601603557e-05,-0.04136683964641996,3.0496710411726324,2.999933999273984,2.95863316035358,0.07707789540290833,3.048696845769882,2.1578369140625
1.3485000000000014,0.04916029654651499,-6.600072601603557e-05,-0.042134078552085175,3.049160296546515,2.999933999273984,2.957865921447915,0.07765547931194305,3.048171278089285,2.160675048828125
1.3984999999999985,0.04719851475107495,-6.600072601603557e-05,-0.04329007590433642,3.047198514751075,2.999933999273984,2.9567099240956636,0.07780486345291138,3.046205047518015,2.166900634765625
1.4484999999999957,0.046033268271117755,-6.600072601603557e-05,-0.04374419946194319,3.0460332682711178,2.999933999273984,2.956255800538057,0.07762554287910461,3.045043997466564,2.169464111328125
1.4985,0.04323118731767739,-6.600072601603557e-05,-0.0441854059339688,3.0432311873176774,2.999933999273984,2.955814594066031,0.0764448493719101,3.04227090254426,2.17449951171875
1.548499999999997,0.04171245571038096,-6.600072601603557e-05,-0.04404898807559299,3.041712455710381,2.999933999273984,2.955951011924407,0.07537277042865753,3.0407784543931484,2.176788330078125
1.5985000000000014,0.03801655942151427,-6.600072601603557e-05,-0.043509603622841286,3.0380165594215143,2.999933999273984,2.9564903963771587,0.07252909243106842,3.037150662392378,2.181182861328125
1.6484999999999985,0.03638298078673596,-6.600072601603557e-05,-0.04317468784533984,3.036382980786736,2.999933999273984,2.95682531215466,0.07116297632455826,3.0355489514768124,2.182952880859375
1.6984999999999957,0.0345191365680817,-6.600072601603557e-05,-0.04392073705968258,3.0345191365680817,2.999933999273984,2.9560792629403174,0.07090724259614944,3.033690582960844,2.18603515625
1.7485,0.034143721966219065,-6.600072601603557e-05,-0.0449560239049176,3.034143721966219,2.999933999273984,2.9550439760950824,0.07187653332948685,3.0332922525703907,2.18743896484375
1.798499999999997,0.032839617992306724,-6.600072601603557e-05,-0.04695700046986806,3.0328396179923067,2.999933999273984,2.953042999530132,0.07340330630540848,3.031951203942299,2.19061279296875
1.8485000000000014,0.03223309464918822,-6.600072601603557e-05,-0.04745919881063054,3.032233094649188,2.999933999273984,2.9525408011893695,0.07361943274736404,3.0313392616808414,2.192169189453125
1.8984999999999985,0.030682285264012066,-6.600072601603557e-05,-0.04794542544289904,3.030682285264012,2.999933999273984,2.952054574557101,0.07325293868780136,3.029796877875924,2.195220947265625
1.9484999999999957,0.029876717278072285,-6.600072601603557e-05,-0.04792152885924139,3.0298767172780723,2.999933999273984,2.9520784711407586,0.07274434715509415,3.029003331437707,2.196685791015625
1.9985,0.028461617621232893,-6.600072601603557e-05,-0.046821064313795624,3.028461617621233,2.999933999273984,2.9531789356862044,0.07063210755586624,3.0276378374546766,2.199676513671875
2.048499999999997,0.02771536636884786,-6.600072601603557e-05,-0.046135849654501904,3.027715366368848,2.999933999273984,2.953864150345498,0.06939782947301865,3.0269199330359697,2.2005615234375
2.0985000000000014,0.027754785043488273,-6.600072601603557e-05,-0.04535292392832213,3.0277547850434883,2.999933999273984,2.954647076071678,0.06851916015148163,3.0269793793559074,2.202392578125
2.1484999999999985,0.02852828801893903,-6.600072601603557e-05,-0.04522708099002859,3.028528288018939,2.999933999273984,2.9547729190099714,0.06883503496646881,3.0277459155768156,2.203338623046875
2.1984999999999957,0.0299131971994564,-6.600072601603557e-05,-0.044484319671664885,3.0299131971994564,2.999933999273984,2.955515680328335,0.06880474090576172,3.0291318707168102,2.20562744140625
2.2485,0.030193712750605783,-6.600072601603557e-05,-0.04407015442223061,3.030193712750606,2.999933999273984,2.9559298455777694,0.06849465519189835,3.0294194854795933,2.20684814453125
2.298499999999997,0.0304407518980101,-6.600072601603557e-05,-0.04287000802642904,3.03044075189801,2.999933999273984,2.957129991973571,0.06725837290287018,3.0296942852437496,2.20916748046875
2.3485000000000014,0.030536602602873497,-6.600072601603557e-05,-0.042002679132519205,3.0305366026028735,2.999933999273984,2.957997320867481,0.06631545722484589,3.029810944572091,2.210113525390625
2.3984999999999985,0.030699583424418364,-6.600072601603557e-05,-0.03951898566064127,3.0306995834244184,2.999933999273984,2.9604810143393587,0.06354817748069763,3.030033266171813,2.21185302734375
2.4484999999999957,0.030740244688979956,-6.600072601603557e-05,-0.03832474090616067,3.03074024468898,2.999933999273984,2.9616752590938393,0.06219477206468582,3.0301020182669163,2.212493896484375
2.4985,0.032094404432833734,-6.600072601603557e-05,-0.037078189105955506,3.0320944044328337,2.999933999273984,2.9629218108940445,0.06156405061483383,3.031469337642193,2.2137451171875
