time,e1,e2,e3,z1,z2,z3,x,y,h
0.04899999999999949,1.6036362926691794,-0.4287512754639886,-0.42875127546398906,5.603636292669179,3.1768000000000005,3.1768,1.97943115234375,4.97943115234375,1.97943115234375
0.09899999999999665,1.603490080401622,-0.42824127546398927,-0.42824127546398927,5.603490080401622,3.17731,3.17731,1.979949951171875,4.979949951171875,1.979949951171875
0.1490000000000009,1.6031785291174838,-0.4281212754639898,-0.42812127546398937,5.603178529117484,3.1774299999999993,3.1774299999999998,1.9818115234375,4.9818115234375,1.9818115234375
0.24900000000000233,1.6038913824385421,-0.426231275463989,-0.426231275463989,5.603891382438542,3.17932,3.17932,1.988037109375,4.988037109375,1.988037109375
0.2989999999999995,1.6034510265494664,-0.4220012754639888,-0.4220012754639888,5.603451026549466,3.1835500000000003,3.1835500000000003,1.99078369140625,4.99078369140625,1.99078369140625
0.34899999999999665,1.603186901358347,-0.4212512754639892,-0.4212512754639892,5.603186901358347,3.1843,3.1843,1.997222900390625,4.997222900390625,1.997222900390625
0.3990000000000009,1.5983428644562867,-0.42009127546398917,-0.42009127546398917,5.598342864456287,3.18546,3.18546,2.00018310546875,5.00018310546875,2.00018310546875
0.44899999999999807,1.5976500411825008,-0.4198812754639891,-0.41988127546398957,5.597650041182501,3.18567,3.1856699999999996,2.005950927734375,5.005950927734375,2.005950927734375
0.5489999999999995,1.5976942521248345,-0.419251275463989,-0.419251275463989,5.5976942521248345,3.1863,3.1863,2.014007568359375,5.014007568359375,2.014007568359375
0.5989999999999966,1.590120326635751,-0.4196212754639892,-0.4196212754639892,5.590120326635751,3.18593,3.18593,2.01611328125,5.01611328125,2.01611328125
0.6490000000000009,1.5607371688285046,-0.42383127546398924,-0.4238312754639897,5.5607371688285046,3.18172,3.1817199999999994,2.02008056640625,5.02008056640625,2.02008056640625
0.6989999999999981,1.551365431524471,-0.42641127546398927,-0.42641127546398927,5.551365431524471,3.17914,3.17914,2.02203369140625,5.02203369140625,2.02203369140625
