time,e1,e2,e3,zd,theta,yaw_dot,x,y,h
0.0484999999999971,-0.707307578910032,-0.04009127546398927,-0.04009127546398927,3.56546,0.4799655442984406,-0.2,0.07008635997772217,3.069163888692856,1.987884521484375
0.09850000000000136,-0.7107246620080274,-0.04140127546398853,-0.04140127546398853,3.56415,0.4796164784480418,-0.2,0.06976236402988434,3.068490609526634,1.98828125
0.14849999999999852,-0.7206807616001432,-0.04262127546398897,-0.042621275463989416,3.5629299999999997,0.4782202150464463,-0.2,0.0689585730433464,3.06697840988636,1.9893798828125
0.19850000000000279,-0.7251166375861895,-0.04264127546398866,-0.0426412754639891,3.56291,0.47752208334564855,-0.2,0.06844290345907211,3.0663953199982643,1.99017333984375
0.24849999999999994,-0.724609776186913,-0.04329127546398848,-0.04329127546398892,3.56226,0.47769661627084803,-0.2,0.0700690895318985,3.0654689222574234,1.992523193359375
0.2984999999999971,-0.7336946757855101,-0.04356127546398936,-0.04356127546398936,3.5619899999999998,0.47630035286925254,-0.2,0.07079897075891495,3.064980201423168,1.99383544921875
0.34850000000000136,-0.7621320817549218,-0.04442127546398922,-0.04442127546398922,3.56113,0.4719370297392667,-0.2,0.07186099886894226,3.0637836903333664,1.996795654296875
0.3984999999999985,-0.7651361879019447,-0.044071275463989146,-0.04407127546398959,3.56148,0.47141343096366845,-0.2,0.07223942875862122,3.0632038563489914,1.998382568359375
0.4485000000000028,-0.7731576838018515,-0.04314127546398927,-0.04314127546398927,3.56241,0.47001716756207296,-0.2,0.07300789654254913,3.062345005571842,2.001983642578125
0.49849999999999994,-0.787163873207696,-0.042681275463989365,-0.042681275463989365,3.5628699999999998,0.4677482395344803,-0.2,0.07317892462015152,3.062174793332815,2.00347900390625
0.5985000000000014,-0.7950820486936987,-0.04037127546398889,-0.04037127546398889,3.56518,0.46617744320768545,-0.2,0.07381366938352585,3.0627039298415184,2.008026123046875
