time,e1,e2,e3,z1,z2,z3,x,y,h
0.04899999999999949,0.398862597857355,-0.04895127546398914,-0.0489512754639887,4.398862597857355,3.5566,3.5566000000000004,1.908172607421875,4.908172607421875,1.908172607421875
0.09899999999999665,0.3873979585316816,-0.051121275463989146,-0.051121275463989146,4.387397958531682,3.55443,3.55443,1.91107177734375,4.91107177734375,1.91107177734375
0.1490000000000009,0.361309001676295,-0.05644127546398847,-0.056441275463988916,4.361309001676295,3.5491100000000007,3.54911,1.915435791015625,4.915435791015625,1.915435791015625
0.19899999999999807,0.33710943827252127,-0.060221275463989254,-0.0602212754639897,4.337109438272521,3.54533,3.5453299999999994,1.92938232421875,4.92938232421875,1.92938232421875
0.24900000000000233,0.3317755923285608,-0.06218127546398966,-0.06218127546398966,4.331775592328561,3.5433699999999995,3.5433699999999995,1.938720703125,4.938720703125,1.938720703125
0.2989999999999995,0.30378819276249835,-0.06423127546398888,-0.06423127546398888,4.303788192762498,3.5413200000000002,3.5413200000000002,1.959991455078125,4.959991455078125,1.959991455078125
0.34899999999999665,0.3023784375572056,-0.06539127546398982,-0.06539127546398937,4.302378437557206,3.5401599999999993,3.5401599999999998,1.9710693359375,4.9710693359375,1.9710693359375
0.3990000000000009,0.28855283247370433,-0.06545127546398888,-0.06545127546398888,4.288552832473704,3.5401000000000002,3.5401000000000002,1.99224853515625,4.99224853515625,1.99224853515625
0.44899999999999807,0.2666366537219522,-0.06566127546398892,-0.06566127546398937,4.266636653721952,3.53989,3.5398899999999998,2.001190185546875,5.001190185546875,2.001190185546875
0.49900000000000233,0.2197554598668665,-0.06599127546398931,-0.06599127546398931,4.2197554598668665,3.53956,3.53956,2.0186767578125,5.0186767578125,2.0186767578125
0.5489999999999995,0.20956086183924238,-0.06705127546398915,-0.06705127546398959,4.209560861839242,3.5385,3.5384999999999995,2.027191162109375,5.027191162109375,2.027191162109375
0.5989999999999966,0.18077205350506897,-0.06700127546398882,-0.06700127546398882,4.180772053505069,3.5385500000000003,3.5385500000000003,2.045867919921875,5.045867919921875,2.045867919921875
0.6490000000000009,0.17290115609935075,-0.06691127546398912,-0.06691127546398912,4.172901156099351,3.53864,3.53864,2.0538330078125,5.0538330078125,2.0538330078125
0.7004999999999981,0.13996001904264865,-0.06601127546398855,-0.06601127546398855,4.139960019042649,3.5395400000000006,3.5395400000000006,2.069366455078125,5.069366455078125,2.069366455078125
0.7490000000000023,0.12959286939503922,-0.06544127546398881,-0.06544127546398837,4.129592869395039,3.5401100000000003,3.5401100000000008,2.0767822265625,5.0767822265625,2.0767822265625
0.7989999999999995,0.10936805347622336,-0.06468127546398916,-0.06468127546398916,4.109368053476223,3.54087,3.54087,2.0927734375,5.0927734375,2.0927734375
0.8489999999999966,0.06220598058283233,-0.06443127546398975,-0.0644312754639893,4.062205980582832,3.5411199999999994,3.54112,2.09942626953125,5.09942626953125,2.09942626953125
0.8990000000000009,0.01938463381705091,-0.06549127546398958,-0.06549127546398914,4.019384633817051,3.5400599999999995,3.54006,2.1116943359375,5.1116943359375,2.1116943359375
1.0489999999999995,-0.012142247456485844,-0.06543127546398919,-0.06543127546398919,3.987857752543514,3.54012,3.54012,2.134429931640625,5.134429931640625,2.134429931640625
1.0989999999999966,-0.031548198766384594,-0.06724127546398906,-0.06724127546398906,3.9684518012336154,3.53831,3.53831,2.1435546875,5.1435546875,2.1435546875
1.149000000000001,-0.04757140403956006,-0.06784127546398899,-0.06784127546398899,3.95242859596044,3.53771,3.53771,2.1490478515625,5.1490478515625,2.1490478515625
1.198999999999998,-0.0577085618991382,-0.06866127546398948,-0.06866127546398904,3.942291438100862,3.5368899999999996,3.53689,2.157440185546875,5.157440185546875,2.157440185546875
1.2494999999999976,-0.12562859667424764,-0.07431127546398875,-0.07431127546398919,3.8743714033257524,3.5312400000000004,3.53124,2.161376953125,5.161376953125,2.161376953125
1.2989999999999995,-0.1384198762510631,-0.07469127546398857,-0.07469127546398857,3.861580123748937,3.5308600000000006,3.5308600000000006,2.1693115234375,5.1693115234375,2.1693115234375
1.3489999999999966,-0.17248256462761624,-0.07655127546398965,-0.07655127546398965,3.8275174353723838,3.5289999999999995,3.5289999999999995,2.173187255859375,5.173187255859375,2.173187255859375
1.399000000000001,-0.18359543473362505,-0.07725127546398847,-0.07725127546398891,3.816404565266375,3.5283000000000007,3.5283,2.18121337890625,5.18121337890625,2.18121337890625
1.448999999999998,-0.1955586641448681,-0.07777127546398832,-0.07777127546398876,3.804441335855132,3.527780000000001,3.5277800000000004,2.184539794921875,5.184539794921875,2.184539794921875
1.4990000000000023,-0.20695195169086977,-0.07775127546398908,-0.07775127546398908,3.7930480483091302,3.5278,3.5278,2.190582275390625,5.190582275390625,2.190582275390625
1.5495000000000019,-0.20732826747320177,-0.07810127546398915,-0.07810127546398915,3.7926717325267982,3.52745,3.52745,2.193328857421875,5.193328857421875,2.193328857421875
1.5989999999999966,-0.20770458325553198,-0.07845127546398922,-0.07845127546398922,3.792295416744468,3.5271,3.5271,2.19915771484375,5.19915771484375,2.19915771484375
1.649000000000001,-0.21765317749687574,-0.07901127546398934,-0.07901127546398934,3.7823468225031243,3.52654,3.52654,2.201507568359375,5.201507568359375,2.201507568359375
1.698999999999998,-0.2277044240714461,-0.07966127546398916,-0.07966127546398916,3.772295575928554,3.52589,3.52589,2.20611572265625,5.20611572265625,2.20611572265625
1.75,-0.24176534783114478,-0.08016127546398932,-0.08016127546398932,3.758234652168855,3.52539,3.52539,2.20855712890625,5.20855712890625,2.20855712890625
1.7989999999999995,-0.2641494998515821,-0.08161127546398905,-0.08161127546398861,3.735850500148418,3.52394,3.5239400000000005,2.21185302734375,5.21185302734375,2.21185302734375
1.8489999999999966,-0.29804170876285196,-0.0830412754639891,-0.0830412754639891,3.701958291237148,3.52251,3.52251,2.213348388671875,5.213348388671875,2.213348388671875
1.899000000000001,-0.31471077971254147,-0.08296127546398857,-0.08296127546398901,3.6852892202874585,3.5225900000000006,3.52259,2.215911865234375,5.215911865234375,2.215911865234375
1.948999999999998,-0.32505004884594557,-0.08282127546398943,-0.08282127546398943,3.6749499511540544,3.5227299999999997,3.5227299999999997,2.217071533203125,5.217071533203125,2.217071533203125
1.9990000000000023,-0.34590370970018247,-0.08470127546398931,-0.08470127546398931,3.6540962902998175,3.52085,3.52085,2.219757080078125,5.219757080078125,2.219757080078125
2.0489999999999995,-0.3754236656263159,-0.08271127546398915,-0.08271127546398915,3.624576334373684,3.52284,3.52284,2.221099853515625,5.221099853515625,2.221099853515625
2.099499999999999,-0.379365087458738,-0.08244127546398916,-0.08244127546398916,3.620634912541262,3.52311,3.52311,2.223968505859375,5.223968505859375,2.223968505859375
